datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2021-09-20,65.3,51.5,57.8,43.7,8.33,['rain'],62.7,168.5,7.9,5.0,06:44:17,18:57:53,El Paso
2021-09-20,70.3,52.1,59.2,42.6,0.0,,62.3,406.1,20.5,9.0,06:47:55,19:01:24,Fremont
2021-09-20,67.1,46.5,56.0,41.1,8.33,['rain'],18.7,367.0,19.8,8.0,06:57:41,19:11:31,Garfield
2021-09-20,47.4,31.3,37.0,61.5,20.83,"['rain', 'snow']",48.9,322.2,27.8,9.0,06:48:07,19:02:02,Gilpin
2021-09-20,51.3,34.5,41.4,68.8,29.17,"['rain', 'snow']",52.4,297.7,14.9,7.0,06:50:20,19:04:20,Grand
2021-09-20,63.5,46.3,53.9,44.6,4.17,['rain'],9.7,94.1,6.8,2.0,06:54:31,19:08:03,Gunnison
2021-09-20,59.8,41.1,50.8,45.6,0.0,,16.7,377.9,19.0,8.0,06:55:52,19:09:10,Hinsdale
2021-09-20,67.7,50.2,60.3,41.1,0.0,,24.9,254.2,15.6,7.0,06:46:11,18:59:28,Huerfano
2021-09-20,49.6,32.2,39.2,66.4,45.83,"['rain', 'snow']",76.0,207.0,15.7,7.0,06:51:11,19:05:21,Jackson
2021-09-20,65.5,49.3,57.5,40.6,4.17,['rain'],51.5,313.6,14.6,7.0,06:47:02,19:00:52,Jefferson
2021-09-20,76.0,59.0,67.1,35.4,0.0,,28.6,235.9,20.4,8.0,06:37:15,18:50:45,Kiowa
2021-09-20,70.2,53.9,63.5,41.2,0.0,,21.1,365.0,17.0,8.0,06:36:30,18:50:16,Kit Carson
2021-09-20,52.1,33.2,43.4,59.7,16.67,['rain'],31.8,301.8,17.4,7.0,06:51:30,19:05:13,Lake
2021-09-20,73.8,46.0,60.7,37.8,0.0,,4.2,313.3,21.4,8.0,06:57:46,19:10:55,La Plata
2021-09-20,67.4,47.8,57.4,41.1,16.67,['rain'],33.1,390.4,19.5,8.0,06:47:47,19:01:58,Larimer
2021-09-20,72.5,52.4,61.9,39.3,0.0,,31.9,391.9,19.8,8.0,06:42:35,18:55:45,Las Animas
2021-09-20,67.6,50.0,57.6,43.6,12.5,['rain'],49.4,281.1,13.0,8.0,06:40:10,18:53:50,Lincoln
2021-09-20,66.2,49.9,58.3,50.8,4.17,['rain'],35.4,271.6,18.7,7.0,06:38:12,18:52:25,Logan
2021-09-20,71.3,53.6,62.4,30.3,0.0,,5.8,445.5,22.4,8.0,07:00:00,19:13:38,Mesa
2021-09-20,58.1,37.7,46.8,53.7,0.0,,17.5,229.5,19.9,9.0,06:54:05,19:07:20,Mineral
2021-09-20,60.0,36.4,48.2,57.5,12.5,['rain'],42.6,398.0,19.9,8.0,06:58:42,19:12:50,Moffat
2021-09-20,72.5,47.0,59.2,48.2,0.0,,3.3,346.8,21.2,8.0,07:00:48,19:13:56,Montezuma
2021-09-20,67.7,50.1,59.6,36.2,0.0,,13.3,379.7,23.2,9.0,06:59:18,19:12:45,Montrose
2021-09-20,67.5,50.6,58.6,39.4,0.0,,35.2,252.4,20.0,8.0,06:41:09,18:55:13,Morgan
2021-09-20,74.9,51.4,65.4,37.2,0.0,,6.2,363.7,18.3,7.0,06:41:12,18:54:32,Otero
2021-09-20,61.2,43.5,54.2,41.1,0.0,,16.1,377.9,19.0,8.0,06:57:21,19:10:44,Ouray
2021-09-20,52.8,32.1,41.0,62.4,16.67,['rain'],60.7,221.8,19.0,9.0,06:49:00,19:02:41,Park
2021-09-20,71.3,53.5,61.6,50.4,0.0,,18.4,302.3,17.5,8.0,06:35:15,18:49:25,Phillips
2021-09-20,60.2,38.0,50.0,53.4,4.17,['rain'],53.7,241.8,19.2,8.0,06:53:46,19:07:29,Pitkin
2021-09-20,75.8,59.3,67.1,35.7,0.0,,26.3,237.8,19.6,8.0,06:35:52,18:49:14,Prowers
2021-09-20,74.1,56.5,65.1,34.9,0.0,,34.2,341.6,17.2,7.0,06:44:14,18:57:39,Pueblo
2021-09-20,60.5,38.1,48.7,54.3,8.33,['rain'],32.4,431.8,21.7,9.0,06:58:47,19:12:44,Rio Blanco
2021-09-20,63.1,40.7,50.8,46.8,0.0,,14.2,342.6,17.3,8.0,06:52:12,19:05:24,Rio Grande
2021-09-20,54.5,34.7,43.3,69.3,45.83,"['rain', 'snow']",79.0,346.6,17.4,9.0,06:53:50,19:07:57,Routt
2021-09-20,73.5,48.2,60.7,33.5,0.0,,6.0,425.1,21.3,8.0,06:51:17,19:04:39,Saguache
2021-09-20,60.9,42.7,53.4,40.8,0.0,,16.1,377.9,19.0,8.0,06:57:01,19:10:18,San Juan
2021-09-20,62.6,43.5,54.9,41.5,0.0,,14.6,420.8,21.1,8.0,07:00:01,19:13:21,San Miguel
2021-09-20,69.4,51.1,60.3,54.1,8.33,['rain'],26.7,264.4,18.1,7.0,06:35:14,18:49:30,Sedgwick
2021-09-20,45.5,26.9,34.2,72.4,16.67,"['rain', 'snow']",67.8,188.8,16.3,8.0,06:50:35,19:04:26,Summit
2021-09-20,65.3,49.4,55.9,49.8,12.5,['rain'],69.8,197.5,10.0,6.0,06:46:53,19:00:31,Teller
2021-09-20,66.0,50.2,57.9,46.1,0.0,,32.4,291.6,20.0,8.0,06:38:49,18:52:47,Washington
2021-09-20,67.8,50.0,58.0,42.0,4.17,['rain'],40.8,241.4,20.0,8.0,06:43:25,18:57:34,Weld
2021-09-20,71.2,50.5,60.3,47.9,0.0,,26.8,222.1,18.4,8.0,06:35:39,18:49:39,Yuma
2021-09-27,87.5,55.8,70.5,21.9,0.0,,43.5,398.5,18.6,7.0,06:50:00,18:45:43,Adams
2021-09-27,71.5,43.4,54.5,63.9,12.5,['rain'],38.9,213.3,11.6,6.0,06:55:28,18:51:56,Alamosa
2021-09-27,87.1,55.4,70.1,22.5,0.0,,43.3,390.0,18.2,8.0,06:49:58,18:45:46,Arapahoe
2021-09-27,61.5,45.9,52.2,84.1,16.67,['rain'],60.5,92.5,8.2,4.0,07:00:28,18:57:03,Archuleta
2021-09-27,89.1,57.0,72.7,35.2,0.0,,0.0,326.3,15.1,6.0,06:42:25,18:38:59,Baca
2021-09-27,90.9,50.4,72.1,34.5,0.0,,0.0,360.1,16.7,8.0,06:44:41,18:41:03,Bent
2021-09-27,82.2,47.8,65.0,32.7,0.0,,0.0,352.4,17.8,7.0,06:54:18,18:49:57,Boulder
2021-09-27,89.0,54.0,71.3,26.4,0.0,,0.0,189.7,15.9,7.0,06:52:53,18:48:35,Broomfield
2021-09-27,70.3,49.4,58.7,31.5,0.0,,50.4,158.1,10.8,6.0,06:57:46,18:53:51,Chaffee
2021-09-27,93.8,50.0,72.1,28.5,0.0,,0.0,214.0,18.3,8.0,06:42:55,18:39:00,Cheyenne
2021-09-27,53.3,42.1,46.6,35.4,0.0,,18.3,208.5,18.4,7.0,06:55:20,18:51:06,Clear Creek
2021-09-27,66.0,42.4,51.5,64.2,8.33,['rain'],47.3,129.5,6.9,4.0,06:56:59,18:53:33,Conejos
2021-09-27,66.2,43.5,51.9,63.2,4.17,['rain'],48.0,138.0,4.0,5.0,06:54:00,18:50:33,Costilla
2021-09-27,89.8,53.9,72.4,30.0,0.0,,0.3,178.8,15.3,8.0,06:47:35,18:43:49,Crowley
2021-09-27,76.4,48.8,60.0,40.9,8.33,['rain'],31.6,193.7,11.7,7.0,06:53:54,18:50:12,Custer
2021-09-27,79.9,52.5,66.5,37.3,0.0,,7.5,288.4,14.3,8.0,07:03:59,19:00:01,Delta
2021-09-27,87.3,54.6,69.9,22.8,0.0,,43.8,347.3,16.3,7.0,06:52:10,18:47:56,Denver
2021-09-27,65.1,49.4,55.5,73.3,29.17,['rain'],54.4,128.1,10.1,7.0,07:06:29,19:02:52,Dolores
2021-09-27,81.3,52.9,66.6,26.6,0.0,,30.0,321.4,16.2,7.0,06:52:17,18:48:12,Douglas
2021-09-27,76.9,39.2,58.0,32.9,0.0,,11.1,225.0,14.0,7.0,06:59:24,18:55:12,Eagle
2021-09-27,84.7,51.0,66.9,27.7,0.0,,16.7,344.5,16.2,7.0,06:49:03,18:44:58,Elbert
2021-09-27,84.5,58.5,70.7,24.1,0.0,,70.5,307.2,14.3,7.0,06:50:37,18:46:41,El Paso
2021-09-27,83.2,59.3,69.5,25.2,12.5,['rain'],55.4,288.1,14.5,7.0,06:54:08,18:50:19,Fremont
2021-09-27,85.5,44.1,63.5,30.8,0.0,,1.8,315.9,17.2,7.0,07:04:16,19:00:04,Garfield
2021-09-27,66.5,42.9,53.0,33.0,0.0,,6.7,289.4,25.3,7.0,06:54:47,18:50:30,Gilpin
2021-09-27,74.8,33.4,52.3,45.4,0.0,,10.1,275.4,13.8,7.0,06:57:06,18:52:44,Grand
2021-09-27,74.3,39.7,57.5,41.7,0.0,,36.1,143.9,9.3,5.0,07:00:48,18:56:54,Gunnison
2021-09-27,58.4,43.7,49.8,67.2,20.83,['rain'],57.3,157.6,7.9,3.0,07:01:54,18:58:16,Hinsdale
2021-09-27,77.7,47.4,61.0,40.3,0.0,,32.3,232.9,14.2,8.0,06:52:11,18:48:37,Huerfano
2021-09-27,74.8,29.9,52.1,39.3,0.0,,16.5,354.5,19.1,8.0,06:58:07,18:53:34,Jackson
2021-09-27,86.0,55.1,69.7,24.6,0.0,,32.4,292.6,13.7,6.0,06:53:36,18:49:25,Jefferson
2021-09-27,92.2,48.5,71.9,36.7,0.0,,0.0,214.0,18.3,8.0,06:43:28,18:39:41,Kiowa
2021-09-27,93.8,50.1,72.0,28.7,0.0,,0.0,360.7,18.2,7.0,06:42:59,18:38:55,Kit Carson
2021-09-27,64.1,34.3,49.8,37.1,0.0,,39.2,185.1,12.6,8.0,06:57:58,18:53:54,Lake
2021-09-27,64.7,50.3,55.7,80.2,33.33,['rain'],69.4,131.4,8.5,4.0,07:03:39,19:00:11,La Plata
2021-09-27,88.2,49.1,68.1,31.2,0.0,,0.0,368.3,18.4,7.0,06:54:43,18:50:11,Larimer
2021-09-27,81.6,52.6,66.7,33.4,0.0,,7.9,18.0,0.1,0.0,06:48:27,18:45:01,Las Animas
2021-09-27,88.3,49.1,68.1,27.4,0.0,,12.1,360.1,16.9,7.0,06:46:34,18:42:35,Lincoln
2021-09-27,92.1,44.7,68.5,33.0,0.0,,0.0,304.8,18.6,7.0,06:45:10,18:40:37,Logan
2021-09-27,82.0,51.5,67.4,35.3,0.0,,0.8,276.9,14.0,8.0,07:06:24,19:02:22,Mesa
2021-09-27,54.3,37.9,45.2,70.8,4.17,['rain'],66.0,140.1,12.0,8.0,07:00:04,18:56:30,Mineral
2021-09-27,83.2,35.6,59.1,33.1,0.0,,0.0,216.8,18.7,8.0,07:05:36,19:01:04,Moffat
2021-09-27,67.6,51.8,58.2,81.6,25.0,['rain'],59.0,181.4,9.3,5.0,07:06:41,19:03:12,Montezuma
2021-09-27,76.6,51.5,63.6,44.0,8.33,['rain'],12.1,242.3,13.1,7.0,07:05:30,19:01:41,Montrose
2021-09-27,91.4,49.5,69.9,24.0,0.0,,0.0,308.2,20.0,8.0,06:47:57,18:43:33,Morgan
2021-09-27,89.5,48.0,70.6,34.1,0.0,,0.0,194.5,16.8,8.0,06:47:15,18:43:38,Otero
2021-09-27,66.6,48.1,56.4,54.5,8.33,['rain'],36.3,156.9,7.9,3.0,07:03:29,18:59:45,Ouray
2021-09-27,60.9,47.2,52.3,30.3,0.0,,49.6,136.7,11.3,6.0,06:55:26,18:51:24,Park
2021-09-27,95.0,50.9,70.9,36.5,0.0,,0.0,344.3,18.5,7.0,06:42:09,18:37:39,Phillips
2021-09-27,74.0,43.0,58.3,33.7,0.0,,19.2,190.6,13.8,7.0,07:00:14,18:56:10,Pitkin
2021-09-27,92.1,48.8,72.0,37.6,0.0,,0.0,188.1,14.2,7.0,06:41:56,18:38:18,Prowers
2021-09-27,89.7,56.0,72.2,26.9,0.0,,3.7,337.1,15.9,8.0,06:50:22,18:46:39,Pueblo
2021-09-27,83.4,36.9,60.2,29.7,0.0,,0.3,322.0,17.5,8.0,07:05:30,19:01:10,Rio Blanco
2021-09-27,60.1,41.6,48.7,61.2,12.5,['rain'],57.7,175.8,9.5,6.0,06:58:07,18:54:37,Rio Grande
2021-09-27,80.4,38.3,60.0,33.6,0.0,,7.4,391.1,19.8,8.0,07:00:43,18:56:13,Routt
2021-09-27,76.6,44.8,56.8,48.1,12.5,['rain'],38.2,196.0,10.6,6.0,06:57:23,18:53:42,Saguache
2021-09-27,62.8,46.9,53.1,63.0,20.83,['rain'],51.2,169.6,7.9,3.0,07:03:02,18:59:26,San Juan
2021-09-27,66.2,48.6,56.4,57.7,20.83,['rain'],39.0,237.2,11.9,6.0,07:06:06,19:02:25,San Miguel
2021-09-27,94.3,48.3,69.7,38.1,0.0,,0.0,322.4,19.6,8.0,06:42:14,18:37:39,Sedgwick
2021-09-27,60.5,46.3,52.8,29.7,0.0,,27.1,136.5,11.2,6.0,06:57:11,18:52:59,Summit
2021-09-27,82.2,59.0,69.4,24.0,4.17,['rain'],58.2,270.7,13.6,7.0,06:53:15,18:49:18,Teller
2021-09-27,90.1,52.1,72.0,22.6,0.0,,0.0,430.8,20.3,8.0,06:45:31,18:41:13,Washington
2021-09-27,90.5,48.5,68.3,31.3,0.0,,0.0,252.1,20.0,8.0,06:50:19,18:45:48,Weld
2021-09-27,95.5,47.0,70.8,31.1,0.0,,0.0,249.4,18.6,7.0,06:42:22,18:38:04,Yuma
2021-10-04,80.2,49.9,63.2,26.9,0.0,,7.9,295.5,13.7,7.0,06:56:50,18:34:23,Adams
2021-10-04,70.2,31.0,49.9,57.4,0.0,,2.3,407.1,19.0,7.0,07:01:35,18:41:19,Alamosa
2021-10-04,79.7,49.1,62.8,27.7,0.0,,7.8,304.5,14.0,6.0,06:56:43,18:34:30,Arapahoe
2021-10-04,69.7,36.9,52.4,58.9,0.0,,0.5,216.1,18.2,5.0,07:06:28,18:46:33,Archuleta
2021-10-04,84.8,47.1,66.2,34.5,0.0,,8.3,219.6,18.9,7.0,06:48:27,18:28:27,Baca
2021-10-04,85.2,46.7,64.1,47.5,0.0,,0.0,394.8,18.4,7.0,06:50:54,18:30:19,Bent
2021-10-04,74.3,46.7,58.2,37.8,0.0,,0.0,192.8,16.7,7.0,07:01:12,18:38:32,Boulder
2021-10-04,81.4,51.5,64.6,29.9,0.0,,0.0,172.5,14.7,7.0,06:59:45,18:37:13,Broomfield
2021-10-04,64.5,45.3,53.4,37.8,0.0,,3.8,248.3,21.6,9.0,07:04:14,18:42:53,Chaffee
2021-10-04,83.9,46.1,63.4,33.7,0.0,,0.0,223.6,19.2,8.0,06:49:25,18:28:00,Cheyenne
2021-10-04,47.9,33.2,38.7,50.9,0.0,,4.4,306.3,26.6,7.0,07:02:06,18:39:50,Clear Creek
2021-10-04,68.0,32.4,49.1,57.1,0.0,,4.0,188.1,16.2,8.0,07:02:59,18:43:03,Conejos
2021-10-04,64.7,34.1,48.7,55.9,0.0,,14.5,209.8,18.1,8.0,07:00:01,18:40:02,Costilla
2021-10-04,84.2,47.6,64.4,44.1,0.0,,0.0,261.5,16.8,7.0,06:53:55,18:32:58,Crowley
2021-10-04,71.6,40.0,55.1,42.8,0.0,,6.8,256.5,17.5,8.0,07:00:10,18:39:25,Custer
2021-10-04,78.7,46.2,61.0,45.1,0.0,,1.1,380.8,17.7,7.0,07:10:29,18:49:00,Delta
2021-10-04,79.9,47.9,62.5,28.3,0.0,,7.8,307.4,14.4,7.0,06:58:58,18:36:38,Denver
2021-10-04,69.6,41.4,54.7,56.7,0.0,,6.1,256.5,20.3,8.0,07:12:38,18:52:12,Dolores
2021-10-04,74.9,43.6,58.8,32.3,0.0,,3.5,370.5,18.6,7.0,06:58:57,18:37:02,Douglas
2021-10-04,72.9,36.1,52.1,50.7,0.0,,2.3,316.2,19.3,8.0,07:06:10,18:43:57,Eagle
2021-10-04,77.2,39.7,58.4,31.2,0.0,,0.0,396.4,18.4,7.0,06:55:42,18:33:49,Elbert
2021-10-04,78.0,45.7,62.3,28.7,0.0,,4.5,306.6,14.3,7.0,06:57:07,18:35:41,El Paso
2021-10-04,76.1,48.6,62.2,27.6,0.0,,2.2,419.4,19.8,8.0,07:00:31,18:39:26,Fremont
2021-10-04,76.6,40.8,57.6,50.7,0.0,,0.0,344.7,18.6,8.0,07:11:01,18:48:49,Garfield
2021-10-04,57.0,37.7,45.3,43.9,0.0,,2.0,315.7,27.4,8.0,07:01:37,18:39:11,Gilpin
2021-10-04,66.0,31.1,45.9,61.4,0.0,,0.5,204.2,17.6,7.0,07:04:00,18:41:19,Grand
2021-10-04,69.9,32.4,50.0,53.2,0.0,,0.2,123.0,5.9,2.0,07:07:15,18:45:57,Gunnison
2021-10-04,63.2,38.3,49.9,58.4,0.0,,11.1,174.0,15.1,8.0,07:08:05,18:47:35,Hinsdale
2021-10-04,66.6,42.2,52.7,48.3,0.0,,20.1,218.0,18.6,8.0,06:58:19,18:37:58,Huerfano
2021-10-04,67.0,27.8,45.7,49.6,0.0,,0.0,325.1,18.7,7.0,07:05:12,18:41:58,Jackson
2021-10-04,78.8,49.6,62.6,29.5,0.0,,5.6,309.1,14.3,6.0,07:00:21,18:38:11,Jefferson
2021-10-04,85.8,45.1,63.9,46.8,0.0,,0.0,223.6,19.2,8.0,06:49:49,18:28:49,Kiowa
2021-10-04,83.9,46.3,63.4,33.9,0.0,,0.0,207.9,17.8,7.0,06:49:38,18:27:46,Kit Carson
2021-10-04,63.0,26.3,43.4,48.3,0.0,,2.3,198.7,17.2,7.0,07:04:35,18:42:47,Lake
2021-10-04,72.5,39.4,56.0,57.2,0.0,,0.0,351.6,20.2,8.0,07:09:40,18:49:39,La Plata
2021-10-04,79.9,44.6,61.3,35.8,0.0,,0.0,198.7,17.3,7.0,07:01:49,18:38:35,Larimer
2021-10-04,79.2,46.9,60.5,46.8,0.0,,0.0,237.2,20.4,8.0,06:54:29,18:34:28,Las Animas
2021-10-04,80.4,36.9,59.7,29.4,0.0,,0.0,390.2,18.1,7.0,06:53:07,18:31:32,Lincoln
2021-10-04,82.3,36.2,59.3,35.7,0.0,,0.0,329.3,17.6,7.0,06:52:16,18:29:00,Logan
2021-10-04,77.3,49.6,61.7,46.6,0.0,,0.2,403.2,18.9,7.0,07:12:57,18:51:19,Mesa
2021-10-04,60.2,36.7,46.9,58.8,0.0,,9.3,244.9,21.0,8.0,07:06:12,18:45:51,Mineral
2021-10-04,74.1,36.0,53.9,50.1,0.0,,0.5,384.9,19.5,8.0,07:12:40,18:49:30,Moffat
2021-10-04,75.1,39.2,56.3,60.5,0.0,,0.0,258.5,20.6,9.0,07:12:43,18:52:39,Montezuma
2021-10-04,74.9,44.2,58.4,49.2,0.0,,4.8,266.0,18.9,8.0,07:11:52,18:50:49,Montrose
2021-10-04,83.2,42.3,61.8,25.1,0.0,,0.0,301.9,21.8,9.0,06:54:55,18:32:06,Morgan
2021-10-04,82.7,45.0,62.1,54.2,0.0,,0.0,219.1,18.8,8.0,06:53:27,18:32:55,Otero
2021-10-04,66.4,40.7,53.1,55.1,0.0,,11.7,298.4,15.1,8.0,07:09:46,18:48:57,Ouray
2021-10-04,57.0,36.9,45.6,42.9,0.0,,3.4,220.3,19.0,8.0,07:02:01,18:40:18,Park
2021-10-04,86.0,46.3,65.1,30.3,0.0,,0.0,341.7,15.9,6.0,06:49:13,18:26:05,Phillips
2021-10-04,70.1,37.1,52.4,48.2,0.0,,0.0,297.5,19.1,8.0,07:06:51,18:45:02,Pitkin
2021-10-04,85.9,45.1,64.1,44.5,0.0,,0.0,281.1,17.2,8.0,06:48:10,18:27:34,Prowers
2021-10-04,83.6,46.3,64.5,32.5,0.0,,0.0,260.9,17.8,7.0,06:56:40,18:35:51,Pueblo
2021-10-04,73.6,36.8,54.4,49.4,0.0,,0.0,219.7,18.8,8.0,07:12:22,18:49:48,Rio Blanco
2021-10-04,63.8,33.2,48.2,55.3,0.0,,8.0,192.5,16.6,8.0,07:04:12,18:44:01,Rio Grande
2021-10-04,71.8,35.3,52.6,48.2,0.0,,0.0,388.9,18.3,7.0,07:07:44,18:44:41,Routt
2021-10-04,69.8,34.1,51.6,48.0,0.0,,0.2,420.1,21.1,8.0,07:03:38,18:42:56,Saguache
2021-10-04,65.1,39.2,51.3,57.8,0.0,,12.7,321.3,15.1,8.0,07:09:13,18:48:45,San Juan
2021-10-04,67.3,40.4,53.3,56.0,0.0,,10.7,372.8,18.9,7.0,07:12:21,18:51:40,San Miguel
2021-10-04,84.5,44.2,62.6,34.5,0.0,,0.0,343.1,18.5,7.0,06:49:24,18:25:59,Sedgwick
2021-10-04,57.5,36.1,45.6,44.3,0.0,,15.8,214.3,18.4,8.0,07:03:56,18:41:44,Summit
2021-10-04,76.2,46.3,61.2,27.7,0.0,,2.0,375.9,18.8,8.0,06:59:45,18:38:17,Teller
2021-10-04,82.2,45.8,62.6,24.4,0.0,,0.0,330.9,19.1,8.0,06:52:23,18:29:51,Washington
2021-10-04,81.6,41.9,61.1,31.5,0.0,,0.0,241.6,19.2,8.0,06:57:22,18:34:15,Weld
2021-10-04,84.9,41.1,63.0,31.9,0.0,,0.0,206.7,17.7,7.0,06:49:15,18:26:42,Yuma
2021-10-11,68.4,41.6,54.7,36.1,0.0,,18.2,352.3,16.5,7.0,07:03:52,18:23:25,Adams
2021-10-11,64.0,21.2,41.9,47.4,0.0,,1.1,379.5,17.7,7.0,07:07:55,18:31:05,Alamosa
2021-10-11,67.9,40.5,54.2,36.9,0.0,,18.3,289.0,13.4,6.0,07:03:41,18:23:37,Arapahoe
2021-10-11,59.7,29.1,44.9,53.1,0.0,,22.5,187.7,16.2,7.0,07:12:41,18:36:24,Archuleta
2021-10-11,72.0,34.1,54.5,49.6,0.0,,0.0,376.8,17.7,7.0,06:54:41,18:18:17,Baca
2021-10-11,76.4,37.0,56.8,47.2,0.0,,0.0,329.6,15.4,6.0,06:57:20,18:19:58,Bent
2021-10-11,62.3,37.8,48.9,45.6,0.0,,3.1,312.2,14.5,6.0,07:08:19,18:27:30,Boulder
2021-10-11,70.6,42.2,55.3,36.3,0.0,,4.1,144.5,12.2,7.0,07:06:49,18:26:14,Broomfield
2021-10-11,52.0,33.9,42.0,44.0,0.0,,6.3,231.0,19.8,8.0,07:10:55,18:32:16,Chaffee
2021-10-11,73.1,38.0,55.7,41.9,0.0,,0.0,207.2,17.9,7.0,06:56:08,18:17:22,Cheyenne
2021-10-11,35.1,21.2,28.6,65.0,0.0,,15.3,191.5,16.7,7.0,07:09:05,18:28:55,Clear Creek
2021-10-11,59.9,21.9,40.2,50.0,0.0,,2.4,396.9,17.1,8.0,07:09:12,18:32:54,Conejos
2021-10-11,59.2,24.6,40.5,46.1,0.0,,0.6,369.7,17.2,8.0,07:06:15,18:29:52,Costilla
2021-10-11,75.4,38.5,56.9,44.7,0.0,,0.0,185.2,16.0,6.0,07:00:29,18:22:30,Crowley
2021-10-11,62.6,31.5,46.2,44.3,0.0,,0.9,198.4,14.9,7.0,07:06:39,18:29:00,Custer
2021-10-11,67.4,37.5,52.1,45.8,0.0,,0.3,335.1,15.7,8.0,07:17:13,18:38:22,Delta
2021-10-11,67.8,40.0,54.0,37.4,0.0,,18.2,258.4,12.0,6.0,07:05:59,18:25:42,Denver
2021-10-11,59.9,32.3,46.4,45.4,0.0,,12.0,236.3,17.9,7.0,07:19:01,18:41:54,Dolores
2021-10-11,62.8,34.8,49.1,44.3,0.0,,9.5,337.4,17.1,7.0,07:05:49,18:26:15,Douglas
2021-10-11,60.3,27.4,42.5,53.6,4.17,['rain'],6.7,279.8,16.0,8.0,07:13:08,18:33:03,Eagle
2021-10-11,64.5,31.6,49.2,44.9,0.0,,0.0,355.5,16.8,7.0,07:02:34,18:23:02,Elbert
2021-10-11,65.1,39.7,52.3,39.4,0.0,,7.6,276.6,12.9,6.0,07:03:50,18:25:03,El Paso
2021-10-11,62.9,39.7,51.2,39.7,0.0,,4.1,394.4,18.3,7.0,07:07:07,18:28:55,Fremont
2021-10-11,61.1,32.1,45.8,58.2,0.0,,2.9,199.6,10.8,7.0,07:17:58,18:37:57,Garfield
2021-10-11,44.3,28.3,35.4,55.4,0.0,,8.3,308.1,26.5,7.0,07:08:39,18:28:13,Gilpin
2021-10-11,55.1,23.0,38.0,65.6,0.0,,33.1,192.6,13.2,7.0,07:11:08,18:30:16,Grand
2021-10-11,61.6,24.3,42.2,53.1,0.0,,11.5,66.6,5.7,2.0,07:13:55,18:35:22,Gunnison
2021-10-11,51.6,29.8,41.2,47.8,0.0,,22.2,320.7,13.8,7.0,07:14:29,18:37:16,Hinsdale
2021-10-11,58.7,31.9,44.7,43.1,0.0,,0.0,235.8,17.9,7.0,07:04:41,18:27:41,Huerfano
2021-10-11,53.8,25.7,38.5,61.4,0.0,,33.4,217.7,11.6,6.0,07:12:30,18:30:45,Jackson
2021-10-11,67.4,39.5,53.6,38.0,0.0,,14.8,276.6,13.0,6.0,07:07:18,18:27:19,Jefferson
2021-10-11,76.8,35.3,56.2,47.4,0.0,,0.0,207.2,17.9,7.0,06:56:24,18:18:19,Kiowa
2021-10-11,73.2,38.5,55.7,42.1,0.0,,0.0,313.8,17.0,7.0,06:56:30,18:16:59,Kit Carson
2021-10-11,50.0,21.1,35.0,57.6,0.0,,10.6,183.8,15.9,6.0,07:11:25,18:32:02,Lake
2021-10-11,63.5,30.4,48.3,48.3,0.0,,15.1,297.0,16.8,7.0,07:15:55,18:39:30,La Plata
2021-10-11,67.3,36.8,51.9,43.7,0.0,,11.9,338.6,15.9,7.0,07:09:07,18:27:22,Larimer
2021-10-11,71.1,37.0,54.1,46.0,0.0,,0.0,410.8,19.2,8.0,07:00:44,18:24:18,Las Animas
2021-10-11,67.7,30.7,51.0,42.6,0.0,,0.0,361.8,17.0,7.0,06:59:53,18:20:51,Lincoln
2021-10-11,69.0,34.7,52.8,47.7,0.0,,6.8,347.8,16.3,7.0,06:59:36,18:17:45,Logan
2021-10-11,66.9,39.7,52.4,49.1,0.0,,2.9,163.2,7.6,5.0,07:19:44,18:40:37,Mesa
2021-10-11,47.4,26.1,36.6,60.8,0.0,,14.5,226.1,19.4,8.0,07:12:33,18:35:35,Mineral
2021-10-11,56.4,33.0,44.1,61.0,0.0,,21.1,286.8,13.3,5.0,07:19:56,18:38:19,Moffat
2021-10-11,66.1,29.7,49.1,51.1,0.0,,2.1,238.3,17.2,8.0,07:18:58,18:42:29,Montezuma
2021-10-11,64.0,35.6,49.8,47.4,0.0,,2.9,211.7,16.9,8.0,07:18:28,18:40:18,Montrose
2021-10-11,69.9,35.9,53.6,36.8,0.0,,4.2,286.5,17.5,7.0,07:02:05,18:21:00,Morgan
2021-10-11,75.8,33.6,55.8,52.9,0.0,,0.0,203.6,17.5,7.0,06:59:53,18:22:34,Otero
2021-10-11,56.0,33.9,44.6,44.0,0.0,,18.2,296.1,13.8,7.0,07:16:16,18:38:32,Ouray
2021-10-11,47.8,27.9,36.0,48.2,4.17,['rain'],5.4,206.3,17.1,7.0,07:08:49,18:29:34,Park
2021-10-11,73.4,45.3,57.2,42.8,0.0,,6.6,315.1,14.8,6.0,06:56:30,18:14:53,Phillips
2021-10-11,60.1,28.1,42.3,55.3,0.0,,10.4,259.8,16.0,7.0,07:13:42,18:34:17,Pitkin
2021-10-11,76.4,34.5,55.8,48.2,0.0,,0.0,346.7,16.1,7.0,06:54:37,18:17:12,Prowers
2021-10-11,74.4,36.2,55.1,38.3,0.0,,0.0,312.5,17.0,7.0,07:03:10,18:25:25,Pueblo
2021-10-11,59.2,30.2,42.5,61.4,0.0,,12.8,239.9,12.0,6.0,07:19:26,18:38:48,Rio Blanco
