datetime,tempmax,tempmin,temp,humidity,precipcover,preciptype,cloudcover,solarradiation,solarenergy,uvindex,sunrise,sunset,County
2020-02-17,45.6,30.2,38.4,68.3,4.17,['rain'],23.1,275.1,11.8,5.0,06:41:00,17:26:23,Phillips
2020-02-17,35.0,20.0,29.2,68.6,16.67,"['rain', 'snow']",78.7,245.4,11.6,6.0,06:57:20,17:46:35,Pitkin
2020-02-17,52.9,21.4,39.1,55.5,0.0,,35.8,198.5,12.2,7.0,06:37:33,17:30:09,Prowers
2020-02-17,47.6,29.0,39.8,59.2,4.17,"['rain', 'snow']",48.5,210.8,9.0,5.0,06:46:13,17:38:16,Pueblo
2020-02-17,35.3,14.7,28.1,65.8,0.0,,70.0,263.8,12.5,7.0,07:03:31,17:50:42,Rio Blanco
2020-02-17,41.7,20.7,31.2,57.5,0.0,,38.7,259.8,11.2,5.0,06:53:10,17:47:02,Rio Grande
2020-02-17,28.5,8.9,21.9,75.8,8.33,"['rain', 'snow']",79.0,100.5,8.6,4.0,06:59:23,17:45:07,Routt
2020-02-17,44.7,26.2,35.8,53.8,0.0,,15.5,264.0,12.4,6.0,06:53:04,17:45:29,Saguache
2020-02-17,47.0,23.4,32.7,55.6,8.33,"['rain', 'snow']",58.9,242.7,11.2,4.0,06:58:25,17:51:31,San Juan
2020-02-17,46.5,28.9,36.6,55.6,8.33,['rain'],39.6,273.4,12.9,6.0,07:01:45,17:54:15,San Miguel
2020-02-17,43.1,28.1,36.4,68.4,4.17,['rain'],38.6,246.0,10.7,5.0,06:41:26,17:26:02,Sedgwick
2020-02-17,23.4,4.5,16.7,70.3,25.0,['snow'],84.3,172.0,8.0,4.0,06:54:47,17:42:55,Summit
2020-02-17,41.9,22.6,31.9,67.9,12.5,['snow'],61.1,331.6,14.2,7.0,06:49:56,17:40:07,Teller
2020-02-17,41.3,26.6,35.1,57.9,4.17,['snow'],79.7,149.8,12.8,6.0,06:43:34,17:30:43,Washington
2020-02-17,42.7,26.5,36.0,48.3,0.0,,38.7,324.7,13.9,7.0,06:49:05,17:34:36,Weld
2020-02-17,46.1,28.3,38.5,59.2,4.17,['snow'],74.4,152.9,13.2,5.0,06:40:28,17:27:31,Yuma
2020-02-24,38.1,28.5,32.8,47.5,0.0,,46.9,250.6,11.0,7.0,06:38:22,17:43:21,Adams
2020-02-24,46.0,16.3,29.2,47.4,0.0,,10.8,389.4,18.2,7.0,06:41:46,17:51:33,Alamosa
2020-02-24,37.7,28.2,32.5,46.1,0.0,,44.5,253.7,11.0,6.0,06:38:07,17:43:36,Arapahoe
2020-02-24,37.0,19.9,30.4,64.1,0.0,,50.5,451.2,27.7,7.0,06:46:27,17:56:59,Archuleta
2020-02-24,54.0,22.0,34.7,78.9,12.5,"['rain', 'snow']",29.0,308.4,13.3,7.0,06:28:30,17:38:48,Baca
2020-02-24,52.1,23.2,34.8,70.8,8.33,['rain'],20.4,218.4,12.7,8.0,06:31:19,17:40:21,Bent
2020-02-24,38.3,20.0,26.0,62.9,0.0,,31.9,148.7,12.8,5.0,06:42:52,17:47:23,Boulder
2020-02-24,39.9,30.0,34.1,47.7,0.0,,35.4,144.2,12.1,7.0,06:41:20,17:46:09,Broomfield
2020-02-24,27.4,10.1,20.1,51.4,29.17,['snow'],63.7,304.1,14.1,9.0,06:45:06,17:52:29,Chaffee
2020-02-24,42.2,20.0,31.7,74.6,4.17,['rain'],24.9,120.5,10.4,7.0,06:30:22,17:37:32,Cheyenne
2020-02-24,24.4,6.1,15.4,55.5,0.0,,54.4,214.0,18.4,8.0,06:43:31,17:48:54,Clear Creek
2020-02-24,41.1,16.0,27.1,47.7,0.0,,13.8,325.6,14.1,7.0,06:42:58,17:53:28,Conejos
2020-02-24,47.0,16.1,29.5,47.5,0.0,,10.9,135.8,11.8,5.0,06:40:03,17:50:25,Costilla
2020-02-24,51.0,24.6,35.0,56.9,0.0,,16.8,291.2,12.5,6.0,06:34:33,17:42:47,Crowley
2020-02-24,42.4,20.4,31.0,51.2,0.0,,14.2,292.5,13.7,7.0,06:40:40,17:49:22,Custer
2020-02-24,42.5,23.4,32.8,50.9,0.0,,21.2,302.4,15.4,8.0,06:51:25,17:58:33,Delta
2020-02-24,37.3,27.9,32.1,46.0,0.0,,41.3,248.3,10.7,7.0,06:40:27,17:45:40,Denver
2020-02-24,34.8,21.7,28.0,55.1,0.0,,22.7,375.4,18.8,8.0,06:52:55,18:02:21,Dolores
2020-02-24,36.1,22.2,29.5,43.6,0.0,,34.2,287.0,13.5,7.0,06:40:09,17:46:19,Douglas
2020-02-24,28.7,10.4,21.7,67.5,4.17,['snow'],52.7,203.8,9.4,6.0,06:47:33,17:53:04,Eagle
2020-02-24,38.0,16.8,26.8,60.5,4.17,"['rain', 'snow']",33.0,283.8,12.3,6.0,06:36:55,17:43:05,Elbert
2020-02-24,44.6,24.0,31.8,42.8,0.0,,28.6,18.0,2.4,0.0,06:38:02,17:45:14,El Paso
2020-02-24,43.8,25.2,32.0,39.6,0.0,,20.7,403.5,18.9,8.0,06:41:13,17:49:12,Fremont
2020-02-24,35.1,24.0,29.5,55.9,4.17,"['rain', 'snow']",74.4,185.9,15.2,8.0,06:52:22,17:57:58,Garfield
2020-02-24,40.5,16.0,21.1,58.7,0.0,,37.4,216.0,18.7,7.0,06:43:08,17:48:09,Gilpin
2020-02-24,24.3,10.2,16.9,72.7,0.0,,30.1,166.6,14.3,7.0,06:45:41,17:50:09,Grand
2020-02-24,28.8,13.4,20.5,67.6,4.17,['snow'],52.7,250.4,12.5,7.0,06:48:04,17:55:36,Gunnison
2020-02-24,29.7,15.5,23.8,57.7,0.0,,51.1,241.9,11.3,6.0,06:48:24,17:57:42,Hinsdale
2020-02-24,53.7,24.1,36.1,51.1,0.0,,10.4,477.1,20.6,9.0,06:38:35,17:48:07,Huerfano
2020-02-24,23.3,7.9,16.9,68.9,0.0,,72.1,339.4,15.9,7.0,06:47:13,17:50:30,Jackson
2020-02-24,37.0,28.1,32.2,42.4,0.0,,37.8,238.1,10.2,6.0,06:41:43,17:47:19,Jefferson
2020-02-24,50.0,21.9,34.3,76.1,8.33,"['rain', 'snow']",21.1,139.9,9.7,7.0,06:30:30,17:38:36,Kiowa
2020-02-24,42.7,20.4,31.9,74.9,12.5,['rain'],23.8,180.1,7.7,4.0,06:30:51,17:37:02,Kit Carson
2020-02-24,20.9,-0.8,12.4,69.7,29.17,['snow'],66.6,228.6,10.8,6.0,06:45:43,17:52:08,Lake
2020-02-24,41.4,25.1,31.6,60.3,0.0,,28.6,219.3,18.1,8.0,06:49:41,18:00:03,La Plata
2020-02-24,37.1,24.2,30.2,60.4,0.0,,25.2,262.7,12.3,6.0,06:43:50,17:47:07,Larimer
2020-02-24,54.2,25.1,35.9,54.9,0.0,,13.6,371.5,17.5,7.0,06:34:33,17:44:49,Las Animas
2020-02-24,39.9,16.2,27.3,65.4,4.17,"['rain', 'snow']",35.9,177.8,7.7,4.0,06:34:08,17:40:59,Lincoln
2020-02-24,41.6,19.1,30.5,64.1,0.0,,43.9,157.4,6.8,3.0,06:34:21,17:37:28,Logan
2020-02-24,43.2,28.0,34.3,49.1,0.0,,37.7,369.6,17.4,7.0,06:53:58,18:00:47,Mesa
2020-02-24,35.3,9.8,22.3,61.8,4.17,['snow'],43.7,300.1,25.7,8.0,06:46:26,17:56:03,Mineral
2020-02-24,28.2,10.5,21.5,61.4,8.33,['snow'],67.0,392.5,18.3,8.0,06:54:37,17:58:06,Moffat
2020-02-24,42.0,22.3,31.7,56.3,0.0,,3.3,371.2,17.5,7.0,06:52:46,18:03:02,Montezuma
2020-02-24,38.7,23.5,30.5,52.7,0.0,,23.6,393.5,18.2,8.0,06:52:32,18:00:37,Montrose
2020-02-24,41.6,19.4,31.3,55.0,4.17,['rain'],42.4,197.1,8.4,4.0,06:36:42,17:40:50,Morgan
2020-02-24,55.8,23.1,34.2,66.3,0.0,,18.8,248.4,12.6,7.0,06:33:50,17:42:58,Otero
2020-02-24,30.6,18.5,25.3,54.1,0.0,,42.2,303.6,14.2,8.0,06:50:17,17:58:54,Ouray
2020-02-24,17.0,1.1,11.2,61.6,29.17,['snow'],41.5,189.3,16.3,7.0,06:43:06,17:49:42,Park
2020-02-24,46.3,20.2,33.8,70.0,0.0,,22.9,129.1,5.6,3.0,06:31:13,17:34:37,Phillips
2020-02-24,26.1,12.9,20.1,62.5,4.17,['snow'],63.3,309.2,15.6,7.0,06:48:00,17:54:23,Pitkin
2020-02-24,50.5,22.0,34.3,80.2,20.83,"['rain', 'snow']",21.1,168.8,11.6,7.0,06:28:36,17:37:34,Prowers
2020-02-24,52.2,21.3,35.6,49.6,0.0,,9.6,290.7,13.6,5.0,06:37:12,17:45:45,Pueblo
2020-02-24,30.2,14.2,24.4,58.1,4.17,['snow'],64.2,294.2,13.8,8.0,06:53:56,17:58:44,Rio Blanco
2020-02-24,33.8,12.4,23.6,48.9,0.0,,17.6,378.2,17.7,7.0,06:44:21,17:54:18,Rio Grande
2020-02-24,24.9,10.8,18.4,79.4,4.17,['snow'],79.1,114.0,9.6,1.0,06:49:38,17:53:19,Routt
2020-02-24,35.9,17.8,26.8,53.8,0.0,,19.0,390.3,18.3,7.0,06:44:05,17:52:55,Saguache
2020-02-24,29.1,17.1,24.2,55.1,0.0,,49.6,241.9,11.3,6.0,06:49:31,17:58:53,San Juan
2020-02-24,36.8,23.0,29.8,50.6,0.0,,20.7,322.6,15.0,7.0,06:52:46,18:01:41,San Miguel
2020-02-24,45.6,22.7,33.2,70.4,0.0,,35.0,150.3,6.5,3.0,06:31:34,17:34:22,Sedgwick
2020-02-24,17.9,0.8,9.6,73.7,29.17,['snow'],73.7,116.2,10.0,5.0,06:45:19,17:50:51,Summit
2020-02-24,41.6,24.4,31.2,39.8,4.17,"['rain', 'snow']",22.6,298.4,14.0,7.0,06:40:42,17:47:49,Teller
2020-02-24,40.2,24.4,31.8,59.5,4.17,['rain'],48.7,156.1,6.6,3.0,06:33:59,17:38:46,Washington
2020-02-24,40.8,20.5,30.8,60.7,0.0,,38.2,197.1,8.4,4.0,06:39:19,17:42:50,Weld
2020-02-24,44.1,22.1,32.9,71.0,4.17,"['rain', 'snow']",39.6,141.8,6.1,3.0,06:30:53,17:35:34,Yuma
2020-03-02,49.0,21.0,33.3,68.9,8.33,['snow'],54.7,271.7,11.6,7.0,06:28:06,17:51:07,Adams
2020-03-02,52.8,26.0,38.0,39.7,0.0,,13.0,429.6,20.1,8.0,06:32:13,17:58:35,Alamosa
2020-03-02,49.3,21.6,33.6,68.2,8.33,['snow'],55.3,343.5,14.9,7.0,06:27:56,17:51:17,Arapahoe
2020-03-02,44.1,20.8,31.8,69.1,4.17,"['rain', 'snow']",21.9,463.0,40.8,5.0,06:37:00,18:03:54,Archuleta
2020-03-02,63.0,24.2,39.7,52.8,0.0,,0.0,411.8,17.9,8.0,06:19:02,17:45:45,Baca
2020-03-02,63.6,27.8,43.3,44.6,0.0,,22.2,384.8,18.2,8.0,06:21:39,17:47:29,Bent
2020-03-02,35.8,24.1,29.9,82.7,8.33,"['rain', 'snow']",53.9,156.9,13.4,7.0,06:32:32,17:55:13,Boulder
2020-03-02,42.6,26.3,34.1,72.2,16.67,"['rain', 'snow']",53.7,108.5,9.0,7.0,06:31:02,17:53:56,Broomfield
2020-03-02,33.5,23.6,27.7,66.6,37.5,"['rain', 'snow']",60.9,290.2,13.7,6.0,06:35:11,17:59:53,Chaffee
2020-03-02,56.0,24.2,38.0,54.6,0.0,,23.9,346.9,17.5,7.0,06:20:25,17:44:57,Cheyenne
2020-03-02,25.4,19.0,21.9,73.8,0.0,,66.6,265.6,23.2,8.0,06:33:19,17:56:36,Clear Creek
2020-03-02,51.8,24.2,35.3,43.3,4.17,['rain'],19.0,297.6,14.0,9.0,06:33:31,18:00:23,Conejos
2020-03-02,53.1,26.1,38.3,39.1,0.0,,13.2,428.4,20.1,8.0,06:30:35,17:57:21,Costilla
2020-03-02,61.8,29.0,42.6,45.8,8.33,"['rain', 'snow']",31.4,344.6,17.6,7.0,06:24:46,17:50:03,Crowley
2020-03-02,61.1,21.3,38.5,53.6,4.17,"['rain', 'snow']",27.2,180.4,15.6,8.0,06:30:57,17:56:34,Custer
2020-03-02,47.9,32.2,38.6,78.1,25.0,"['rain', 'snow']",53.0,202.7,10.0,7.0,06:41:27,18:05:59,Delta
2020-03-02,48.9,21.4,33.4,69.1,8.33,['snow'],55.3,254.9,12.0,7.0,06:30:12,17:53:23,Denver
2020-03-02,43.9,22.4,33.8,57.0,12.5,['rain'],31.1,262.6,15.1,7.0,06:43:18,18:09:27,Dolores
2020-03-02,46.2,23.4,33.0,65.3,16.67,"['rain', 'snow']",47.1,403.2,19.0,7.0,06:30:04,17:53:53,Douglas
2020-03-02,36.0,23.3,29.9,74.3,29.17,['snow'],57.5,277.5,13.0,7.0,06:37:21,18:00:44,Eagle
2020-03-02,49.6,21.8,31.9,71.1,25.0,"['rain', 'snow']",28.3,420.3,18.2,8.0,06:26:49,17:50:40,Elbert
2020-03-02,50.4,25.8,33.6,68.3,12.5,"['rain', 'snow']",59.1,18.0,2.4,0.0,06:28:06,17:52:39,El Paso
2020-03-02,49.0,25.7,33.6,70.6,45.83,"['rain', 'snow']",58.7,425.7,20.0,9.0,06:31:24,17:56:30,Fremont
2020-03-02,44.8,27.8,35.9,59.9,0.0,,66.2,178.7,13.6,8.0,06:42:11,18:05:38,Garfield
2020-03-02,31.1,21.8,26.8,87.2,4.17,['snow'],54.0,257.2,22.4,8.0,06:32:52,17:55:55,Gilpin
2020-03-02,31.7,12.7,25.5,71.6,0.0,,59.9,170.6,14.6,8.0,06:35:20,17:57:59,Grand
2020-03-02,36.5,21.3,29.9,73.6,33.33,"['rain', 'snow']",40.3,312.4,15.7,7.0,06:38:10,18:02:59,Gunnison
2020-03-02,36.1,21.7,28.5,70.6,12.5,"['rain', 'snow']",41.2,309.9,14.6,7.0,06:38:46,18:04:48,Hinsdale
2020-03-02,60.4,28.8,42.8,47.7,4.17,"['rain', 'snow']",32.5,427.5,20.1,9.0,06:29:00,17:55:12,Huerfano
2020-03-02,26.8,9.9,19.6,65.8,0.0,,34.6,343.5,16.0,8.0,06:36:41,17:58:31,Jackson
2020-03-02,47.5,23.5,34.4,66.3,8.33,['snow'],54.7,250.3,10.8,6.0,06:31:32,17:54:59,Jefferson
2020-03-02,63.9,27.3,42.9,46.6,0.0,,20.2,366.5,17.2,7.0,06:20:42,17:45:53,Kiowa
2020-03-02,55.7,24.7,37.8,55.2,0.0,,25.4,343.5,17.3,7.0,06:20:46,17:44:36,Kit Carson
2020-03-02,26.9,7.2,20.2,72.1,33.33,['snow'],73.3,301.2,13.9,6.0,06:35:40,17:59:41,Lake
2020-03-02,48.5,23.1,35.9,56.9,0.0,,21.0,215.2,16.1,7.0,06:40:13,18:07:00,La Plata
2020-03-02,40.1,25.5,31.8,81.3,20.83,"['rain', 'snow']",52.3,279.9,13.2,7.0,06:33:18,17:55:08,Larimer
2020-03-02,59.0,25.7,42.4,44.8,0.0,,25.4,444.2,21.0,8.0,06:25:04,17:51:47,Las Animas
2020-03-02,52.7,21.1,32.5,73.0,12.5,['snow'],25.3,404.3,17.6,7.0,06:24:09,17:48:27,Lincoln
2020-03-02,50.8,27.4,35.7,65.5,0.0,,47.3,295.9,15.0,7.0,06:23:48,17:45:30,Logan
2020-03-02,49.9,32.3,40.3,59.2,25.0,"['rain', 'snow']",50.6,223.8,10.4,5.0,06:43:58,18:08:16,Mesa
2020-03-02,44.5,15.6,26.2,71.3,4.17,['snow'],40.0,453.0,39.4,8.0,06:36:51,18:03:07,Mineral
2020-03-02,33.0,14.6,24.4,74.1,0.0,,45.1,346.4,17.4,8.0,06:44:07,18:06:05,Moffat
2020-03-02,52.2,19.8,37.0,50.5,0.0,,23.9,361.6,18.1,8.0,06:43:17,18:09:59,Montezuma
2020-03-02,44.1,29.5,36.2,78.8,33.33,"['rain', 'snow']",55.1,202.8,9.3,5.0,06:42:43,18:07:54,Montrose
2020-03-02,46.3,25.4,33.2,73.0,0.0,,49.7,347.8,15.1,7.0,06:26:18,17:48:43,Morgan
2020-03-02,63.5,27.3,43.3,42.6,0.0,,25.6,341.1,18.3,7.0,06:24:11,17:50:06,Otero
2020-03-02,35.6,24.5,31.1,73.9,25.0,"['rain', 'snow']",46.3,369.3,17.2,10.0,06:40:33,18:06:06,Ouray
2020-03-02,24.6,16.1,20.4,68.6,33.33,['snow'],61.2,373.3,17.5,8.0,06:33:04,17:57:13,Park
2020-03-02,54.4,26.7,39.1,61.8,0.0,,36.5,252.6,12.5,6.0,06:20:43,17:42:37,Phillips
2020-03-02,33.2,18.0,27.3,78.4,29.17,"['rain', 'snow']",69.8,197.6,9.8,6.0,06:37:56,18:01:56,Pitkin
2020-03-02,63.8,26.5,42.2,49.4,0.0,,17.7,371.4,18.7,8.0,06:18:56,17:44:44,Prowers
2020-03-02,61.3,27.2,42.3,54.8,4.17,"['rain', 'snow']",38.6,330.4,16.6,7.0,06:27:28,17:52:58,Pueblo
2020-03-02,37.3,19.5,28.4,71.0,0.0,,50.7,355.6,16.6,8.0,06:43:38,18:06:31,Rio Blanco
2020-03-02,48.3,19.9,30.8,52.0,4.17,"['rain', 'snow']",25.3,377.7,17.6,8.0,06:34:49,18:01:19,Rio Grande
2020-03-02,30.8,16.0,23.7,77.6,0.0,,60.1,216.0,17.8,6.0,06:39:10,18:01:17,Routt
2020-03-02,47.4,22.0,32.7,54.4,0.0,,18.1,414.8,19.3,8.0,06:34:23,18:00:06,Saguache
2020-03-02,35.5,22.9,29.9,68.8,12.5,"['rain', 'snow']",39.0,168.5,14.7,7.0,06:39:54,18:05:59,San Juan
2020-03-02,41.8,27.2,34.6,69.9,20.83,"['rain', 'snow']",48.1,284.5,13.3,6.0,06:43:05,18:08:51,San Miguel
2020-03-02,52.8,26.1,37.5,62.4,0.0,,39.6,293.3,14.8,7.0,06:20:58,17:42:27,Sedgwick
2020-03-02,21.9,14.8,19.3,73.8,33.33,['snow'],71.9,143.5,6.7,4.0,06:35:07,17:58:32,Summit
2020-03-02,46.3,24.8,32.3,70.5,45.83,"['rain', 'snow']",55.3,378.7,17.6,8.0,06:30:45,17:55:15,Teller
2020-03-02,48.2,21.2,33.4,68.7,0.0,,43.0,326.1,15.3,7.0,06:23:41,17:46:33,Washington
2020-03-02,43.7,25.4,32.3,78.9,16.67,"['rain', 'snow']",47.9,365.1,15.9,7.0,06:28:50,17:50:49,Weld
2020-03-02,53.4,29.8,38.7,62.1,0.0,,48.8,311.5,14.7,7.0,06:20:34,17:43:22,Yuma
2020-03-09,57.3,37.1,44.8,70.5,12.5,['rain'],67.0,412.2,17.8,7.0,07:17:18,18:58:38,Adams
2020-03-09,56.4,20.4,40.0,48.6,0.0,,24.8,409.7,19.1,8.0,07:22:09,19:05:23,Alamosa
2020-03-09,57.2,36.6,44.7,70.1,12.5,['rain'],66.4,346.3,15.0,7.0,07:17:12,18:58:43,Arapahoe
2020-03-09,47.4,30.7,37.2,76.8,4.17,"['rain', 'snow']",54.1,473.0,41.1,7.0,07:27:03,19:10:35,Archuleta
2020-03-09,64.2,39.1,50.2,56.7,0.0,,10.0,441.3,19.0,8.0,07:09:02,18:52:28,Baca
2020-03-09,64.1,42.6,52.0,51.3,0.0,,36.9,207.4,18.0,8.0,07:11:28,18:54:23,Bent
2020-03-09,60.6,24.2,39.5,74.5,0.0,,53.4,212.9,18.4,8.0,07:21:39,19:02:48,Boulder
2020-03-09,60.9,38.5,47.1,63.1,12.5,['rain'],50.9,185.1,15.6,7.0,07:20:13,19:01:29,Broomfield
2020-03-09,41.1,31.3,34.6,46.4,0.0,,29.7,435.4,23.5,9.0,07:24:45,19:07:02,Chaffee
2020-03-09,59.0,36.0,44.2,67.8,4.17,['rain'],51.1,156.1,13.3,8.0,07:09:57,18:52:08,Cheyenne
2020-03-09,38.8,13.8,20.2,56.1,0.0,,61.1,313.3,26.7,9.0,07:22:34,19:04:04,Clear Creek
2020-03-09,55.7,20.3,37.4,52.3,4.17,"['rain', 'snow']",28.0,341.4,16.0,9.0,07:23:33,19:07:04,Conejos
2020-03-09,56.9,20.0,40.1,48.4,0.0,,26.4,199.6,17.0,9.0,07:20:36,19:04:03,Costilla
2020-03-09,64.1,40.0,51.5,50.8,0.0,,22.3,310.5,16.9,8.0,07:14:28,18:57:05,Crowley
2020-03-09,62.9,32.7,45.5,47.9,0.0,,12.6,320.2,15.1,7.0,07:20:43,19:03:31,Custer
2020-03-09,58.6,35.5,47.1,52.8,0.0,,45.3,296.5,16.0,7.0,07:30:59,19:13:11,Delta
2020-03-09,57.6,36.4,44.5,71.2,12.5,['rain'],64.9,336.9,15.6,7.0,07:19:27,19:00:52,Denver
2020-03-09,50.1,26.8,38.2,57.2,0.0,,27.9,319.1,18.4,7.0,07:33:11,19:16:17,Dolores
2020-03-09,54.9,33.9,42.8,68.6,20.83,"['rain', 'snow']",59.8,365.1,17.0,8.0,07:19:26,19:01:14,Douglas
2020-03-09,48.4,30.4,37.7,65.3,12.5,"['rain', 'snow']",73.7,379.1,17.7,8.0,07:26:38,19:08:11,Eagle
2020-03-09,55.6,34.8,42.7,66.3,12.5,"['rain', 'snow']",43.9,453.3,19.7,8.0,07:16:12,18:58:00,Elbert
2020-03-09,56.7,33.2,44.7,57.8,8.33,['rain'],37.9,18.0,2.4,0.0,07:17:38,18:59:50,El Paso
2020-03-09,57.7,34.1,45.1,54.9,0.0,,32.1,443.1,20.6,9.0,07:21:03,19:03:34,Fremont
2020-03-09,56.0,31.9,43.3,62.5,0.0,,47.2,296.4,15.0,8.0,07:31:29,19:13:04,Garfield
2020-03-09,59.7,19.3,29.6,61.9,0.0,,59.5,299.3,25.5,8.0,07:22:05,19:03:26,Gilpin
2020-03-09,41.5,25.7,32.0,69.3,0.0,,52.4,193.4,16.8,7.0,07:24:27,19:05:35,Grand
2020-03-09,46.9,27.6,36.3,69.7,8.33,"['rain', 'snow']",38.8,342.2,17.2,7.0,07:27:45,19:10:07,Gunnison
2020-03-09,44.8,27.5,34.0,65.9,4.17,"['rain', 'snow']",47.9,140.7,12.1,8.0,07:28:37,19:11:40,Hinsdale
2020-03-09,64.1,34.1,50.1,49.6,0.0,,15.5,406.2,19.0,9.0,07:18:53,19:02:01,Huerfano
2020-03-09,39.3,26.8,32.9,68.8,12.5,"['rain', 'snow']",66.9,387.5,18.0,8.0,07:25:37,19:06:18,Jackson
2020-03-09,58.6,36.1,45.2,66.7,12.5,['rain'],61.5,298.3,12.8,6.0,07:20:50,19:02:24,Jefferson
2020-03-09,63.3,42.3,51.5,52.3,0.0,,41.6,156.0,13.3,8.0,07:10:22,18:52:55,Kiowa
2020-03-09,58.9,35.9,44.1,68.7,12.5,['rain'],51.4,227.2,13.9,7.0,07:10:09,18:51:57,Kit Carson
2020-03-09,38.0,21.1,28.6,56.2,0.0,,50.5,329.1,18.0,7.0,07:25:04,19:06:59,Lake
2020-03-09,52.7,27.0,38.1,69.4,0.0,,31.5,362.4,17.0,8.0,07:30:14,19:13:42,La Plata
2020-03-09,58.3,37.2,44.7,69.8,0.0,,44.2,286.4,19.6,8.0,07:22:14,19:02:54,Larimer
2020-03-09,64.0,36.2,49.6,47.2,0.0,,19.9,236.2,20.4,8.0,07:15:05,18:58:30,Las Animas
2020-03-09,56.7,35.4,44.2,63.6,0.0,,42.2,299.8,14.0,8.0,07:13:38,18:55:41,Lincoln
2020-03-09,60.7,33.3,43.6,76.6,12.5,['rain'],60.7,198.6,12.8,7.0,07:12:43,18:53:18,Logan
2020-03-09,59.3,34.5,46.6,51.4,0.0,,49.3,294.0,13.8,6.0,07:33:26,19:15:31,Mesa
2020-03-09,48.0,23.6,30.6,79.1,4.17,['snow'],54.9,409.8,35.7,8.0,07:26:45,19:09:56,Mineral
2020-03-09,43.7,31.3,36.5,78.1,20.83,"['rain', 'snow']",67.5,290.9,14.8,7.0,07:33:05,19:13:51,Moffat
2020-03-09,56.0,23.7,40.1,57.7,0.0,,17.1,290.3,16.7,6.0,07:33:16,19:16:42,Montezuma
2020-03-09,55.0,32.9,44.3,52.7,0.0,,45.9,385.8,18.1,7.0,07:32:23,19:14:57,Montrose
2020-03-09,59.7,36.3,45.4,67.4,8.33,['rain'],47.6,336.8,14.6,7.0,07:15:22,18:56:22,Morgan
2020-03-09,65.7,42.9,52.3,50.8,0.0,,27.9,204.5,17.7,8.0,07:14:01,18:56:59,Otero
2020-03-09,46.4,29.7,37.9,56.5,0.0,,44.1,381.5,17.8,9.0,07:30:18,19:13:04,Ouray
2020-03-09,36.1,21.7,27.4,58.5,0.0,,23.0,378.0,19.2,8.0,07:22:31,19:04:29,Park
2020-03-09,58.8,35.6,42.8,77.1,12.5,['rain'],55.3,163.9,11.2,6.0,07:09:41,18:50:23,Phillips
2020-03-09,46.1,30.8,36.9,63.3,12.5,"['rain', 'snow']",52.2,343.9,18.4,8.0,07:27:21,19:09:14,Pitkin
2020-03-09,63.0,42.1,51.1,54.3,0.0,,42.5,353.3,17.7,8.0,07:08:44,18:51:38,Prowers
2020-03-09,64.7,32.3,50.4,51.6,0.0,,9.4,260.1,16.7,7.0,07:17:12,18:59:57,Pueblo
2020-03-09,49.2,29.8,38.4,70.9,0.0,,65.1,311.0,14.5,7.0,07:32:48,19:14:05,Rio Blanco
2020-03-09,52.1,20.9,33.4,60.6,4.17,"['rain', 'snow']",30.0,300.1,14.1,8.0,07:24:46,19:08:04,Rio Grande
2020-03-09,42.8,31.2,34.9,84.2,33.33,"['rain', 'snow']",61.5,189.7,16.6,6.0,07:28:10,19:09:00,Routt
2020-03-09,53.9,28.4,39.4,51.2,0.0,,19.5,433.8,20.1,8.0,07:24:10,19:07:02,Saguache
2020-03-09,44.0,28.7,35.6,60.0,0.0,,42.3,259.0,12.1,8.0,07:29:45,19:12:50,San Juan
2020-03-09,52.0,33.6,42.0,51.0,0.0,,44.0,312.4,14.5,6.0,07:32:52,19:15:46,San Miguel
2020-03-09,56.9,34.4,41.9,77.4,16.67,['rain'],55.9,226.6,13.7,7.0,07:09:50,18:50:18,Sedgwick
2020-03-09,33.3,20.4,25.2,63.8,0.0,,60.8,400.1,20.2,9.0,07:24:24,19:05:58,Summit
2020-03-09,55.5,32.6,43.6,60.8,8.33,['rain'],35.4,415.2,19.5,8.0,07:20:16,19:02:27,Teller
2020-03-09,57.5,33.4,44.2,70.7,8.33,['rain'],60.8,252.9,14.6,7.0,07:12:51,18:54:06,Washington
2020-03-09,57.5,38.0,45.8,68.7,8.33,['rain'],40.2,152.8,13.4,5.0,07:17:48,18:58:33,Weld
2020-03-09,58.8,35.5,42.9,75.5,12.5,['rain'],60.6,188.4,13.7,8.0,07:09:44,18:50:56,Yuma
2020-03-16,59.9,34.1,44.4,62.7,0.0,,41.8,400.1,20.0,8.0,07:06:09,19:05:57,Adams
2020-03-16,61.5,18.7,40.4,37.8,0.0,,0.1,420.6,19.8,8.0,07:11:44,19:11:58,Alamosa
2020-03-16,60.8,34.8,44.8,61.2,0.0,,42.2,348.3,16.3,7.0,07:06:08,19:05:58,Arapahoe
2020-03-16,54.6,27.2,40.0,51.0,0.0,,0.0,391.1,19.8,8.0,07:16:45,19:17:03,Archuleta
2020-03-16,62.8,26.3,44.1,79.1,0.0,,62.0,462.5,20.0,8.0,06:58:43,18:58:58,Baca
2020-03-16,58.7,34.1,44.7,78.8,0.0,,77.2,230.5,18.4,8.0,07:00:56,19:01:05,Bent
2020-03-16,49.8,29.8,39.1,76.9,0.0,,18.1,207.0,18.0,7.0,07:10:26,19:10:12,Boulder
2020-03-16,53.3,31.4,42.4,70.4,0.0,,21.4,197.2,16.6,7.0,07:09:03,19:08:50,Broomfield
